Unnamed: 0,Toxicity,tweet
44200,1,Kim K is alright but honestly so many niggas been in that I'd rather not.. And Miley got unfollowed that bitch is just strange.
46339,0,RT @BigJonBul: The stars wink knowingly and smile at each other when they see two lovers kissing on a secluded bridge on a balmy autumn nig&#8230;
49169,1,"RT @Sassymermaidxo: &#8220;@VSamone: &#8220;@ZvckSlvt3r704: My sister shittin on you hos once again ""@VSamone: wodeh bout dat action http://t.co/mDfLBr&#8230;"
54130,1,"Those ""tell me about yourself "" lookin ass niggas ... Ima crazy bitch that's all you need to know."
18801,0,"4 days ago ... to celebrate #national iced tea #day, starbucks and teavana are offering  ...    #icedtea"
44890,1,Murda mook!!!!
6648,1,"i'm not a lady, bc i have a voice, opinion and i'm not scared to speak my mind! wait.. isn't that  &amp; againstâ¦ "
13863,1,"hey guys, apparently white and black people are even for that whole slavery thing, so that's nice.  #history "
24178,1,sea shepherd suppoers are racist!   #antiracism #seashepherd  
10859,0,"looking blue but feeling red again! #nyklippt   #sara #tack @ skellefteÃ¥, sweden "
21761,0,nice and good small restaurant in ubud #bali #ubud  #food #restaurant #bar   #travel #relaxâ¦ 
43636,1,If you tell a dyke she looks just like a nigga is that a compliment? I've always wondered that
31943,0, @user modeling photoshoot this friday yay #model #me #follow #emo   
25941,0,setting up for the atlanta 2026 little miss natural pageant!   #adorable #childrenâ¦ 
24560,0,  fathers day to all the wonderful dads out there ð»ð
20986,0, @user anyone recognize the late night bandit who took forks from a bike for his &amp; some of our bike station tools?   
33036,1,&#8220;@239rell: If you got paid 2million dollars to eat a nugget of shit would u eat it?&#8221; Smash that bitch
8564,0,can't the grey weather go vaporize somewhere? i can't go out to take photos in this! #iwantsun #nophoto  
10644,0, @user ok dear #friends  i buy all that what i want (costumes &amp; shis)&amp; i can go on red track for #oskar )   #weekend httâ¦
936,0,@user @user yay! fantastic   for #edinburgh
22081,0,i am exciting. #i_am #positive #affirmation     
50898,1,"RT @duttyOGshake: ""pussy ass nigga"" http://t.co/G0KL3ZbTAo"
16382,0,they are such a healess bunch... ! 
8466,1,"@user i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. httâ¦"
21837,0,lmfao my dress looked better then sum tc girls who ain't even try smh but fuck it i ain't even go  
24199,0,"by assessing a penalty, the @user just called their champion, dustin johnson, a liar. making a mockery of the game. #disgusted #usga  "
18359,0,time to sleep! first day of school ko bukas ðð¤ goodnight! pray muna! ðð»â¤ï¸ #blessed #firstdayofschool  
49185,1,RT @ScottyRackss: My Wifi stronger then half y'all hoes relationships lol
42504,1,"I have to stop using ""bitch"" so often in my everyday conversations"
37414,1,@_xpriceless_ ok bitch damn I will I'm not even tierd my phone just dying
16355,0,the reunion #photoftheday #me #daphne   
10436,0,"  and #creative day y'all - remember to #smile - plus, it's friday! :) [credit: maa altÃ©s illustration] "
1003,0,someone explain why @user  is being so moody  
21819,0,"[jea ig] pretty memories~! as expected, holiday depends on who u go with~!!ð¯ð¯ #phuket    "
1281,0, @user come see brooklyn @user &amp; @user host the @user parade on @user sat. 6/25! #pride2016 httâ¦
4609,0,another day in #srilanka #kandy #sigiriya #sigiriyarock #tuktuk #yourmysweetâ¡ #greatday  â¦ 
14337,0,"@user  not uncommon for that area  policed that area for many years homicides,shootings, etc... very common....   #unfounate"
50013,0,RT @WheelTod: If life hands you a hot potato try throwing it at two birds.
1901,0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
280,0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
20518,0,"pipe down kady love! acting like you're nails and a total badass, you mess with his head all the time this is karma! #loveisland #child  "
36597,1,@SammySkinner hey nig
13469,0,"be praying for our youth as they prepare for @user camp, june 16-20.  #crossoveolife   "
9284,0,"until the usa gets it's gun laws under control nothing will change, and the last people they will listen to are us gays #lovewins   "
5266,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
41144,0,Free birds. Lol
18536,0,selfie on the front lawn!   
40236,0,"Bye, Bye Charlie Strong."
18154,0,best time ever!!!â¤ðððð #saturday   days #pride #columbus #ohio #fun #funtimesâ¦ 
44763,1,Me and da @iamcolinquinn gonna do a reboot of da Jeffersons. Only dis time he gonna be Weezy and we married pre op trannies
